2.061035299822568057e+00,5.996495673578217556e+00
2.035033393763524767e+00,5.997406814972580769e+00
2.009080873368487286e+00,5.998280010277740715e+00
1.983177344762736771e+00,5.999115757116204151e+00
1.957322706326891648e+00,5.999915454934740211e+00
1.931516546494847164e+00,6.000679595149218670e+00
1.905758450229728007e+00,6.001408664223434997e+00
1.880048284124678171e+00,6.002104053721318166e+00
1.854385474835285041e+00,6.002765787885605775e+00
1.826779252127974429e+00,5.996860551367285019e+00
1.801259004753185344e+00,5.997526711758467854e+00
1.775784770089388287e+00,5.998162733832278271e+00
1.750355951028882640e+00,5.998768620472669788e+00
1.724972217941598496e+00,5.999345283704867526e+00
1.699633100827574461e+00,5.999893173535044255e+00
1.674338254673787718e+00,6.000413193907674803e+00
1.649087324111303099e+00,6.000906245394812544e+00
1.623879818889442550e+00,6.001372764821414130e+00
1.598715368417472416e+00,6.001813644287223859e+00
1.573593349972883804e+00,6.002228849794056131e+00
1.548513502414507803e+00,6.002619725044278987e+00
1.522056614218852744e+00,5.997396556195492501e+00
1.497101867211441562e+00,5.997815911351349172e+00
1.472187237697985429e+00,5.998212879720657753e+00
1.447312420737444594e+00,5.998588786492837777e+00
1.422476763955749179e+00,5.998943562672826246e+00
1.397679835881550980e+00,5.999278060492466480e+00
1.372921088645277399e+00,5.999592663214700750e+00
1.348200076222901389e+00,5.999888213446259222e+00
1.323516342622530928e+00,6.000165549513656771e+00
1.298869220149204695e+00,6.000424573287955532e+00
1.274258342998720650e+00,6.000666578351072644e+00
1.249683036519764645e+00,6.000891454903937827e+00
1.225142821655796466e+00,6.001100019933265806e+00
1.200637209550592388e+00,6.001293085837101415e+00
1.176165609871944184e+00,6.001470992402177629e+00
1.151727429905349043e+00,6.001634073225674548e+00
1.127322162624253776e+00,6.001783124342642495e+00
1.102949205157167434e+00,6.001918467955005276e+00
1.078607952376612333e+00,6.002040419989269182e+00
1.053595928891769340e+00,5.998153534001831488e+00
1.029346968490217007e+00,5.998334312342709751e+00
1.005127365301121456e+00,5.998503727936506991e+00
9.809365705660761936e-01,5.998662539886661982e+00
9.567738758985780967e-01,5.998810560288134752e+00
9.326387248374663486e-01,5.998948535935626047e+00
9.085304801831178834e-01,5.999076736842812174e+00
8.844485723930224363e-01,5.999195898249491066e+00
8.603923549711522956e-01,5.999306277942873855e+00
8.363612454562275866e-01,5.999408599402012321e+00
8.123545242425742607e-01,5.999502635486741120e+00
7.883715395629989908e-01,5.999588624195258291e+00
7.644118187871350445e-01,5.999668215955871631e+00
7.404745733253387252e-01,5.999740691142017468e+00
7.165591409788799604e-01,5.999806268503794726e+00
6.926649673964603293e-01,5.999866107490068323e+00
6.687912705584138084e-01,5.999919466938556489e+00
6.449374857535409289e-01,5.999967493691030995e+00
6.211029337856980304e-01,6.000010380846860336e+00
5.972869341161785028e-01,6.000048314699453655e+00
5.734888049121608100e-01,6.000081474728200526e+00
5.497078630952025868e-01,6.000110033590711822e+00
5.259434243897764816e-01,6.000134157115357247e+00
5.021948829133976444e-01,6.000154954645528171e+00
4.784614651306772770e-01,6.000171628588909734e+00
4.547425555334080327e-01,6.000185275147486230e+00
4.310374201622674262e-01,6.000195557935966484e+00
4.073453961695332470e-01,6.000203084580695290e+00
3.836657514656643397e-01,6.000207504558413341e+00
3.599978176956548648e-01,6.000209411883412614e+00
3.363408915258287446e-01,6.000208917992003954e+00
3.126942688598765563e-01,6.000206127349236418e+00
2.890572448883044765e-01,6.000201137444386212e+00
2.654291352110279556e-01,6.000194515158039366e+00
2.418092089234451236e-01,6.000185867802591666e+00
2.181967593725514798e-01,6.000175271893928297e+00
1.945910948464619206e-01,6.000163273543749121e+00
1.709915020931342400e-01,6.000149935454566652e+00
1.473972557330628652e-01,6.000134836594932075e+00
1.238076670235189886e-01,6.000118978928099089e+00
1.002220000635182934e-01,6.000101450613572140e+00
7.663955194225176293e-02,6.000082762893717891e+00
5.305960782089474970e-02,6.000062943269209192e+00
2.948145269280604344e-02,6.000042012191203256e+00
5.904371433447183799e-03,6.000019983060470352e+00
-1.767235114969417306e-02,5.999996862226832484e+00
-4.124943026717860922e-02,5.999972648988908475e+00
-6.482758109768881061e-02,5.999947335594162823e+00
-8.840751873810448469e-02,5.999920907239260082e+00
-1.119899759511211179e-01,5.999894295578955372e+00
-1.355756356717782718e-01,5.999865564616833957e+00
-1.591652138574192743e-01,5.999835155303684608e+00
-1.827594481959709527e-01,5.999803978034908170e+00
-2.063590254636037125e-01,5.999771029498331743e+00
-2.299646718641497334e-01,5.999736729301889504e+00
-2.535771005252415167e-01,5.999701013344275857e+00
-2.771970020862730699e-01,5.999663334158167771e+00
-3.008250830487595451e-01,5.999623613841855274e+00
-3.244620750860272573e-01,5.999582243648647228e+00
-3.481086614849493999e-01,5.999538655356721151e+00
-3.717655468623980997e-01,5.999492750094630900e+00
-3.954334351083809151e-01,5.999444422016569689e+00
-4.191130293366004955e-01,5.999393558306977070e+00
-4.428049967356642025e-01,5.999339563641846951e+00
-4.665100700811374845e-01,5.999282787107904191e+00
-4.902289110276571438e-01,5.999222619779915000e+00
-5.139622541928369204e-01,5.999159396602997241e+00
-5.377107129336342606e-01,5.999092020170064821e+00
-5.614750623482304137e-01,5.999021286554751420e+00
-5.852559061421039877e-01,5.998946085227471414e+00
-6.090539282641651564e-01,5.998866249018093733e+00
-6.331277586358544651e-01,6.001226607290812254e+00
-6.569815973532328046e-01,6.001225527030659812e+00
-6.808553048044880818e-01,6.001218679454390248e+00
-7.047496092178252569e-01,6.001206340226837632e+00
-7.286651298915478581e-01,6.001187830655005051e+00
-7.526024772114133787e-01,6.001162466180964827e+00
-7.765623749990957503e-01,6.001130502252608245e+00
-8.005454898964771138e-01,6.001091714014496148e+00
-8.245523571162353127e-01,6.001044925102801741e+00
-8.485836288925948656e-01,6.000989898802559175e+00
-8.726400243826832881e-01,6.000926863669775457e+00
-8.967221274704280098e-01,6.000855097373167801e+00
-9.208305851578454382e-01,6.000774343398419752e+00
-9.449659684332649690e-01,6.000683867628100465e+00
-9.691288389995840191e-01,6.000582930565859563e+00
-9.933199828669349030e-01,6.000472198725530504e+00
-9.980458765057903525e-01,5.885395885990863718e+00
-9.988682616845989681e-01,5.753013151331441755e+00
-9.996824477297542311e-01,5.626437475243016628e+00
-1.000489277153195689e+00,5.505292588691665934e+00
-1.001290418513818281e+00,5.389238856303697922e+00
-1.002087036792769448e+00,5.277962426026022946e+00
-1.002878662620002581e+00,5.171166759674449942e+00
-1.003666771231034094e+00,5.068588987492229414e+00
-1.004452040150153325e+00,4.969982997068404629e+00
-1.005234772106961216e+00,4.875119874931854724e+00
-1.006016015409594289e+00,4.783791608433032749e+00
-1.006796572568625869e+00,4.695804507699251396e+00
-1.007575650757735142e+00,4.610971724402811667e+00
-1.008354102900780980e+00,4.529127216296168434e+00
-9.927184601578060708e-01,4.377732061613740733e+00
-9.937887146814026185e-01,4.303966178296637857e+00
-9.948504976663992139e-01,4.232624663090945205e+00
-9.959048712606604070e-01,4.163590120634307112e+00
-9.969520848857016393e-01,4.096749536050483087e+00
-9.979932639161884778e-01,4.032000752878019512e+00
-9.990284102152074963e-01,3.969243652188752414e+00
-1.000058568638998890e+00,3.908388474072361340e+00
-1.001084168934670116e+00,3.849348628330295785e+00
-1.002105696087917552e+00,3.792042997714191177e+00
-1.003123920351715270e+00,3.736396383865717041e+00
-1.004138507069686881e+00,3.682333968559590609e+00
-1.005150186550717306e+00,3.629789136090128210e+00
-1.006159688013242848e+00,3.578699079675846217e+00
-9.944881258349654862e-01,3.484576565712508955e+00
-9.956774132036628755e-01,3.437502292646758217e+00
-9.968606229032417332e-01,3.391658260736035935e+00
-9.980383989725434279e-01,3.346996470060860762e+00
-9.992109181545324459e-01,3.303469938258853489e+00
-1.000378888152942736e+00,3.261035893395862306e+00
-1.001542354894571440e+00,3.219651658325227039e+00
-1.002702066342126219e+00,3.179278977318859667e+00
-1.003857961347527361e+00,3.139878999485574695e+00
-1.005010480388267347e+00,3.101416371369507097e+00
-9.954042186665199576e-01,3.031104867448093820e+00
-9.966893279073999468e-01,2.995261575797558251e+00
-9.979685396078838977e-01,2.960227466128707796e+00
-9.992431717393501778e-01,2.925977299605925452e+00
-1.000512828788380215e+00,2.892482061526804760e+00
-1.001778401440049482e+00,2.859717766738074207e+00
-1.003039454763335669e+00,2.827657789919750808e+00
-1.004296674317648019e+00,2.796279844015746363e+00
-9.960435709133241833e-01,2.739415090543576348e+00
-9.974061570764749529e-01,2.709956324537375227e+00
-9.987632401369239687e-01,2.681094571012854644e+00
-1.000115357850000164e+00,2.652811622691173543e+00
-1.001462343484564643e+00,2.625088205557003729e+00
-1.002804935874894943e+00,2.597908216003594006e+00
-1.004143280152152373e+00,2.571254702460614716e+00
-9.968996478538009187e-01,2.523398707953093734e+00
-9.983250098449274468e-01,2.498235221178778165e+00
-9.997449461406918703e-01,2.473537273680438187e+00
-1.001159621330297123e+00,2.449291013933045047e+00
-1.002569534273048735e+00,2.425483953117530511e+00
-1.003974809064807294e+00,2.402103196566790722e+00
-9.975036649873261219e-01,2.360508157653626427e+00
-9.989827227499965545e-01,2.338339141585525915e+00
-1.000456214594479754e+00,2.316549814267029994e+00
-1.001924341113619166e+00,2.295129652471429971e+00
-1.003387046010277173e+00,2.274067946958654662e+00
-9.975162488577747899e-01,2.236921361367729233e+00
-9.990434383884654324e-01,2.216885641788635120e+00
-1.000564942675662872e+00,2.197171922576130143e+00
-1.002080801943112887e+00,2.177771382447320381e+00
-9.966801271334754242e-01,2.143810446038499684e+00
-9.982527249973838224e-01,2.125307154150773314e+00
-9.998191765499511163e-01,2.107085678809236473e+00
-1.001379858340170292e+00,2.089139269901569396e+00
-1.002934525106005559e+00,2.071460124613236253e+00
-9.980157547264745244e-01,2.040816152901068659e+00
-9.996205604209186246e-01,2.023907192330306692e+00
-1.001218879103136006e+00,2.007239642066455332e+00
-1.002811252132298492e+00,1.990808379200652123e+00
-9.982740145572650547e-01,1.962568491339842236e+00
-9.999108323410296206e-01,1.946817791987764279e+00
-1.001541012715308820e+00,1.931280703441794921e+00
-9.973058290563918682e-01,1.904762279880277021e+00
-9.989762307701578470e-01,1.889844037266163346e+00
-1.000639841751278958e+00,1.875120197052160487e+00
-1.002296877969637734e+00,1.860586426445132169e+00
-9.983845410859749636e-01,1.836008260592368213e+00
-1.000077336798550931e+00,1.822025189043620541e+00
-1.001763205426209780e+00,1.808215192155660622e+00
-9.981082083534201788e-01,1.785034861796446659e+00
-9.998262286022088219e-01,1.771727760848415878e+00
-1.001537283955605373e+00,1.758579059136875067e+00
-9.981220913996421418e-01,1.736677811672222127e+00
-9.998621147999684489e-01,1.723989431400452910e+00
-1.001595043234955185e+00,1.711446122907766210e+00
-9.984030505186407556e-01,1.690716638685281215e+00
-1.000162173345098271e+00,1.678595702082321450e+00
-1.001913699609746189e+00,1.666607220488264041e+00
-9.989308116060865439e-01,1.646955054286258324e+00
-1.000705932545689958e+00,1.635354719922945232e+00
-9.978893732125493354e-01,1.616450634125861763e+00
-9.996859725435338628e-01,1.605215116737124470e+00
-1.001474626002200274e+00,1.594093815317509044e+00
-9.988431693684938217e-01,1.576122098908565583e+00
-1.000651014218789658e+00,1.565336910421709415e+00
-9.981676969854638148e-01,1.548014407948537841e+00
-9.999928815727736620e-01,1.537545718099955883e+00
-1.001809858464663749e+00,1.527175997651865735e+00
-9.994909711856374557e-01,1.510664490057176401e+00
-1.001323441857633556e+00,1.500587310275868891e+00
-9.991370531752811202e-01,1.484642080928347374e+00
-1.000983311556332245e+00,1.474840727939012330e+00
-9.989230174539119878e-01,1.459430300238431677e+00
-1.000781423882997956e+00,1.449889148164430708e+00
-9.988412525611919390e-01,1.434984268363203697e+00
-1.000710277475931775e+00,1.425688763477821919e+00
-9.988843531235960249e-01,1.411261784136627506e+00
-1.000762756459077529e+00,1.402198623647602949e+00
-9.990457733460077483e-01,1.388224063914426099e+00
-1.000932234017618105e+00,1.379380594253859726e+00
-9.993192488256765760e-01,1.365834720299061278e+00
-1.001212745558543116e+00,1.357199408833134502e+00
-9.996985272591321081e-01,1.344059249615696450e+00
-1.001597734752023072e+00,1.335620807907957674e+00
-1.000178082195401164e+00,1.322865865545881370e+00
-9.988352038233518915e-01,1.310354636354346569e+00
-1.000752122984087444e+00,1.302224032070385062e+00
-9.994961405583162595e-01,1.290065847821298961e+00
-1.001416031668111550e+00,1.282106240009831088e+00
-1.000242884079339811e+00,1.270283224880990991e+00
-9.991380914004135416e-01,1.258672909648784088e+00
-1.001070362052356000e+00,1.250980859944275991e+00
-1.000041818541529848e+00,1.239678567867888104e+00
-9.990767351789033857e-01,1.228571931980477983e+00
-1.001018512315641873e+00,1.221125694868837819e+00
-1.000123627739634813e+00,1.210302522151819105e+00
-9.992877891072818874e-01,1.199659681165142100e+00
-1.001236206003880636e+00,1.192439275732538162e+00
-1.000464877911213524e+00,1.182057494247262142e+00
-9.997484354544485807e-01,1.171842033413694972e+00
-9.990851529596391778e-01,1.161787665091166488e+00
-1.001043824667891657e+00,1.154854771249464118e+00
-1.000438037162956206e+00,1.145034019574989514e+00
-9.998815375092374724e-01,1.135361913784200816e+00
-9.993729700542727246e-01,1.125834087990918997e+00
-9.989109968150573504e-01,1.116446299910283768e+00
-1.000879399289742233e+00,1.109839181162666222e+00
-1.000466380000751832e+00,1.100654088087646976e+00
-1.000096640740494536e+00,1.091598538605979218e+00
-9.997687083605404368e-01,1.082668502373004937e+00
-9.994815397596351625e-01,1.073860507501534389e+00
-9.992338800543377753e-01,1.065170935972788557e+00
-9.990242594785061492e-01,1.056596027303177809e+00
-1.000999112327642049e+00,1.050385987396022625e+00
-1.000828167528454493e+00,1.041977470172304132e+00
-1.000692813394049807e+00,1.033675573233320266e+00
-1.000591985346477752e+00,1.025477242492655039e+00
-1.000524659559845153e+00,1.017379535248305933e+00
-1.000489519237439673e+00,1.009379280275036983e+00
-1.000485960936798646e+00,1.001474095189280433e+00
-1.000495755303671297e+00,9.936441431673765923e-01
-1.000476930636355455e+00,9.858467899810392510e-01
-1.000428105700357895e+00,9.780804038846153681e-01
-1.000349755154879228e+00,9.703452036923130297e-01
-1.000242355967603913e+00,9.626414033800657633e-01
-1.000106387375096384e+00,9.549692120641204429e-01
-9.999424173826815254e-01,9.473289159661421044e-01
-9.997510174708180708e-01,9.397207950433895673e-01
-9.995325881789920430e-01,9.321449603483321633e-01
-9.992875308640966070e-01,9.246015193486903927e-01
-1.000962548078327075e+00,9.188772673411473857e-01
-1.000663986750597090e+00,9.113835541639112581e-01
-1.000340446205387313e+00,9.039230541861766888e-01
-9.999922479629821392e-01,8.964957750965819594e-01
-9.996200692254051390e-01,8.891020392186690380e-01
-9.992244127687780475e-01,8.817420032537165442e-01
-1.000741102512973102e+00,8.761101160101156804e-01
-1.000296838629032292e+00,8.688017912125932662e-01
-9.998306094995959015e-01,8.615277347630466709e-01
-9.993427448928490220e-01,8.542879273812669094e-01
-1.000760462447608523e+00,8.487164869458793115e-01
-1.000227414994865782e+00,8.415296982747559884e-01
-9.996743574266707677e-01,8.343777461322832156e-01
-9.991018991932764104e-01,8.272608218950201486e-01
-1.000424942576580767e+00,8.217515129199969293e-01
-9.998105961112798701e-01,8.146886212773991609e-01
-9.991784070955902486e-01,8.076612046696425296e-01
-1.000433785781414509e+00,8.021967856526031060e-01
-9.997621875489007826e-01,7.952241154933712419e-01
-9.990742267449599368e-01,7.882872475851482319e-01
-1.000264371038925182e+00,7.828685718556779305e-01
-9.995395967787941149e-01,7.759871623183112188e-01
-1.000687630402974593e+00,7.705954744031761061e-01
-9.999275996825143231e-01,7.637698952460014734e-01
-9.991538569417808269e-01,7.569807330091669062e-01
-1.000240744326447828e+00,7.516361170362672040e-01
-9.994343790446053033e-01,7.449033664231302643e-01
-1.000481647818338260e+00,7.395865188601968843e-01
-9.996443338479871210e-01,7.329105418058197152e-01
-1.000653037456482375e+00,7.276218083712341356e-01
-9.997863606895519561e-01,7.210028634971925587e-01
-1.000757267776459125e+00,7.157423588924608504e-01
-9.998630140378721443e-01,7.091808128024523761e-01
-1.000797381317211521e+00,7.039489788140016469e-01
-9.998771510034167864e-01,6.974450243683177897e-01
-1.000776048224961912e+00,6.922421386103794205e-01
-9.998314469699155493e-01,6.857959372786294194e-01
-1.000695850231368755e+00,6.806221870145613417e-01
-9.997287846411988532e-01,6.742340691068382519e-01
-1.000559574419194186e+00,6.690895534761108765e-01
-9.995716622249708472e-01,6.627596126562241841e-01
-1.000369918722435303e+00,6.576445437284559326e-01
-9.993628811933162881e-01,6.513729069842022490e-01
-1.000129688648705661e+00,6.462874728752837639e-01
-1.000879617242302455e+00,6.412109751446447570e-01
-9.998416982677453824e-01,6.350185973504280934e-01
-1.000561634722924476e+00,6.299719656240658772e-01
-9.995088703645969019e-01,6.238381778254986632e-01
-1.000199906893167956e+00,6.188215425413843285e-01
-9.991340346832738861e-01,6.127463503856865890e-01
-9.997970623806746726e-01,6.077596938894954670e-01
-1.000444625287461475e+00,6.027822873925129388e-01
-9.993561405092613592e-01,5.967865992036427425e-01
-9.999772633781889297e-01,5.918393540355543214e-01
-1.000583292460893725e+00,5.869013433024251603e-01
-9.994756609826643823e-01,5.809851576516813498e-01
-1.000056822514796551e+00,5.760774426458815656e-01
-1.000623466496504355e+00,5.711790512012424603e-01
-9.995000570162000386e-01,5.653422053307319839e-01
-1.000043201617583088e+00,5.604740771224101525e-01
-1.000572405452719860e+00,5.556153432093797750e-01
-9.994366925189170914e-01,5.498576337564186067e-01
-9.999438683704852115e-01,5.450291441251361446e-01
-1.000437785661689505e+00,5.402101569191698482e-01
-9.992931406925905646e-01,5.345312206614065698e-01
-9.997665012809275886e-01,5.297424106789416776e-01
-1.000226865081372596e+00,5.249629670640889589e-01
-1.000674649103930447e+00,5.201930466735482650e-01
-9.995182485565282660e-01,5.146131293407005813e-01
-9.999474201616576075e-01,5.098732973271402624e-01
-1.000364483106778835e+00,5.051429406491683149e-01
-1.000769430900073864e+00,5.004219897063317823e-01
-9.996067946888775868e-01,4.949402128006991086e-01
-9.999950699939395005e-01,4.902491815032623546e-01
-1.000371803862868170e+00,4.855675416774749564e-01
-1.000737309627138583e+00,4.808953758853156124e-01
-9.995740467371978522e-01,4.755106987484676861e-01
-9.999245980763307173e-01,4.708681007071591762e-01
-1.000264493752467398e+00,4.662349356475358753e-01
-1.000593615620678056e+00,4.616110747893186761e-01
-9.994352040771866674e-01,4.563221879744938647e-01
-9.997514015202216831e-01,4.517276197239915581e-01
-1.000057501517132241e+00,4.471423424594551110e-01
-1.000353600308707902e+00,4.425663229145663791e-01
-1.000639793554194412e+00,4.379995271390106915e-01
-9.994904619036660831e-01,4.328245217515064858e-01
-9.997660001965542609e-01,4.282865109666418868e-01
-1.000032195787830203e+00,4.237576317373374368e-01
-1.000289252517437166e+00,4.192378906051120180e-01
-1.000537374322251205e+00,4.147272917158150163e-01
-9.994049366832775672e-01,4.096635141028550642e-01
-9.996444286567279791e-01,4.051809858258360042e-01
-9.998755427693962750e-01,4.007074769336901321e-01
-1.000098149663631197e+00,3.962428512600554842e-01
-1.000312561918692333e+00,3.917871493684309536e-01
-1.000518981634586524e+00,3.873403646510740206e-01
-9.994130701060981448e-01,3.824033343937251472e-01
-9.996133100152876372e-01,3.779837008881345439e-01
-9.998061049402025002e-01,3.735728285818695205e-01
-9.999913202964599845e-01,3.691705784785765387e-01
-1.000169267439484422e+00,3.647769778514853289e-01
-1.000340146123538165e+00,3.603920094277020536e-01
-1.000503931363023957e+00,3.560155736220989575e-01
-9.994385308072021301e-01,3.512181191601267960e-01
-9.995990968051665648e-01,3.468676758685681483e-01
-9.997529906242880182e-01,3.425255344055254114e-01
-9.999006347528879290e-01,3.381917470309419582e-01
-1.000041887318394718e+00,3.338661713345773552e-01
-1.000176944118485789e+00,3.295487797834654176e-01
-1.000306000735871947e+00,3.252395424809166324e-01
-1.000429139005859946e+00,3.209383907523052359e-01
-1.000546439937843646e+00,3.166452553453535934e-01
-9.995458743445014838e-01,3.120129162996073124e-01
-9.996633731249233712e-01,3.077439745667173154e-01
-9.997755491595784472e-01,3.034828104040288577e-01
-9.998823661440061628e-01,2.992293151918801741e-01
-9.999842437278321228e-01,2.949835164707345636e-01
-1.000081029932548660e+00,2.907452694518193326e-01
-1.000173029246629097e+00,2.865145637191343075e-01
-1.000260202124263698e+00,2.822912875869550420e-01
-1.000342737323025588e+00,2.780753944983551107e-01
-1.000420823206360943e+00,2.738668355698921086e-01
-1.000494417519372181e+00,2.696654975461278969e-01
-9.995944539496823822e-01,2.652141656673601133e-01
-9.996718863393643240e-01,2.610343888703819948e-01
-9.997454281867244053e-01,2.568615732026053866e-01
-9.998150331592011719e-01,2.526956022705248439e-01
-9.998808848918629977e-01,2.485364185229155254e-01
-9.999429349192199279e-01,2.443839055080224698e-01
-1.000001481108017343e+00,2.402380316599875276e-01
-1.000056589200786439e+00,2.360987065219929959e-01
-1.000108323963071921e+00,2.319658391747749793e-01
-1.000156632949083191e+00,2.278393117657709077e-01
-1.000201927656656498e+00,2.237191119060897293e-01
-1.000244037645135586e+00,2.196050934616894101e-01
-1.000283256810311272e+00,2.154972139456073910e-01
-1.000319528939389357e+00,2.113953528356787570e-01
-1.000353029879597955e+00,2.072994393984048944e-01
-1.000383818024797922e+00,2.032093769198339561e-01
-9.996634558513622926e-01,1.989760855525784244e-01
-9.997026846396728228e-01,1.949031585558775592e-01
-9.997395199977757718e-01,1.908357023294211807e-01
-9.997740158332774074e-01,1.867736170133815765e-01
-9.998063422797189848e-01,1.827168238003602230e-01
-9.998365514099885054e-01,1.786652206983678215e-01
-9.998646942403960347e-01,1.746187053500980746e-01
-9.998908207284625815e-01,1.705771750405275788e-01
-9.999150973602105585e-01,1.665405462896030475e-01
-9.999375721972909581e-01,1.625087143030830850e-01
-9.999582922253160699e-01,1.584815739501106713e-01
-9.999773033518244425e-01,1.544590197709322099e-01
-9.999947682870444776e-01,1.504409637191151672e-01
-1.000010730982785034e+00,1.464272983102669345e-01
-1.000025234296037846e+00,1.424179157527220574e-01
-1.000038319987122337e+00,1.384127079553764128e-01
-1.000050028717881068e+00,1.344115665355315459e-01
-1.000060518258330422e+00,1.304143982418948799e-01
-1.000069827247113796e+00,1.264210927383192240e-01
-1.000077874882409068e+00,1.224315249335776040e-01
-1.000084934167913442e+00,1.184456133971540231e-01
-1.000090922125699722e+00,1.144632320580706436e-01
-1.000095991415069774e+00,1.104842826402410438e-01
-1.000100056698731033e+00,1.065086395189680513e-01
-1.000103268486769670e+00,1.025362030189547746e-01
-1.000105657718637131e+00,9.856685968690186150e-02
-1.000107254197905471e+00,9.460049585492873170e-02
-1.000108205313716025e+00,9.063700840816643622e-02
-1.000108419954063965e+00,8.667627158112814478e-02
-1.000107924501866252e+00,8.271817111024197533e-02
-1.000106863040631122e+00,7.876260190901035463e-02
-1.000105259778311773e+00,7.480944795646365941e-02
-1.000103018857794623e+00,7.085858463984612277e-02
-1.000100399968527398e+00,6.690991293017443942e-02
-1.000097304976763635e+00,6.296330743853489897e-02
-1.000093753469243119e+00,5.901865152603696929e-02
-1.000089763875170901e+00,5.507582841982244098e-02
-1.000085472519195440e+00,5.113472730854112108e-02
-1.000080776505358759e+00,4.719522415306223045e-02
-1.000075809878128164e+00,4.325720697911807772e-02
-1.000070467364351900e+00,3.932055247242159657e-02
-1.000064880718391835e+00,3.538514752847411043e-02
-1.000059061445271347e+00,3.145087333838899463e-02
-1.000052900712765647e+00,2.751760773766052243e-02
-1.000046645995742001e+00,2.358523879850666499e-02
-1.000040066942109451e+00,1.965364141741648280e-02
-1.000033289531907732e+00,1.572269980770583248e-02
-1.000026319406469133e+00,1.179229486029674187e-02
-1.000019161032366544e+00,7.862307430975231867e-03
-1.000011817701226491e+00,3.932618348710434364e-03
-1.000004410738882132e+00,3.108424345186949776e-06
